pitch_id,pa_id,game_id,inning,half,offense_team,batter,pitcher,pitch_number_in_pa,balls_before,strikes_before,pitch_result,is_first_pitch,is_two_strike_pitch,is_swing,is_whiff,is_contact
1,1,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,,1,0,0,ball,1,0,0,0,0
2,1,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,,2,1,0,foul,0,0,1,0,1
3,1,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,,3,1,1,swinging_strike,0,0,1,1,0
4,1,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,,4,1,2,ball,0,1,0,0,0
5,1,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Benton,,5,2,2,swinging_strike,0,1,1,1,0
6,2,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,,,1,0,0,ball,1,0,0,0,0
7,2,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,,,2,1,0,in_play,0,0,1,0,1
8,3,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,,1,0,0,ball,1,0,0,0,0
9,3,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,,2,1,0,foul,0,0,1,0,1
10,3,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,,3,1,1,foul,0,0,1,0,1
11,3,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,,4,1,2,ball,0,1,0,0,0
12,3,2025_TESTGAME_FOR_2026,1,Top,East Wake Academy Varsity Eagles,D Palmer,,5,2,2,called_strike,0,1,0,0,0
40,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,1,0,0,ball,1,0,0,0,0
41,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,2,1,0,ball,0,0,0,0,0
42,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,3,2,0,called_strike,0,0,0,0,0
43,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,4,2,1,called_strike,0,0,0,0,0
44,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,5,2,2,foul_tip,0,1,1,0,1
45,11,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,R Johnston,L McDonald,6,2,2,foul_tip,0,1,1,0,1
46,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,1,0,0,ball,1,0,0,0,0
47,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,2,1,0,foul,0,0,1,0,1
48,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,3,1,1,ball,0,0,0,0,0
49,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,4,2,1,called_strike,0,0,0,0,0
50,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,5,2,2,ball,0,1,0,0,0
51,12,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,J Fuentes,L McDonald,6,3,2,swinging_strike,0,1,1,1,0
52,13,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,L McDonald,1,0,0,called_strike,1,0,0,0,0
53,13,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,L McDonald,2,0,1,called_strike,0,0,0,0,0
54,13,2025_TESTGAME_FOR_2026,2,Top,East Wake Academy Varsity Eagles,L Collier,L McDonald,3,0,2,ball,0,1,0,0,0
