batter,count_bucket,PA,AB,H,K,AVG,K%
A Gardner,0-0,1,1,1,0,1.0,0.0
A Gardner,2K,1,1,0,1,0.0,1.0
A Gardner,Other,2,1,1,0,1.0,0.0
A Gardner,Pitcher,3,3,1,2,0.3333333333333333,0.6666666666666666
D Benton,2K,2,1,0,1,0.0,0.5
D Benton,Hitter,4,2,2,0,1.0,0.0
D Benton,Other,1,1,1,0,1.0,0.0
D Benton,Pitcher,6,6,3,3,0.5,0.5
D Palmer,0-0,2,1,1,0,1.0,0.0
D Palmer,2K,3,1,0,1,0.0,0.3333333333333333
D Palmer,Hitter,6,3,3,0,1.0,0.0
D Palmer,Other,1,1,1,0,1.0,0.0
D Palmer,Pitcher,2,2,0,2,0.0,1.0
E Mason,0-0,1,1,1,0,1.0,0.0
E Mason,2K,2,1,0,1,0.0,0.5
E Mason,Hitter,1,0,0,0,,0.0
J Driver,0-0,1,1,1,0,1.0,0.0
J Driver,2K,3,1,0,1,0.0,0.3333333333333333
J Driver,Hitter,3,3,3,0,1.0,0.0
J Driver,Pitcher,2,1,1,0,1.0,0.0
J Duffield,2K,4,1,0,1,0.0,0.25
J Duffield,Hitter,4,2,2,0,1.0,0.0
J Duffield,Other,2,2,2,0,1.0,0.0
J Duffield,Pitcher,3,3,0,3,0.0,1.0
J Fuentes,2K,3,2,0,2,0.0,0.6666666666666666
J Fuentes,Pitcher,2,2,1,1,0.5,0.5
L Collier,0-0,1,1,1,0,1.0,0.0
L Collier,2K,3,1,1,0,1.0,0.0
L Collier,Hitter,3,2,2,0,1.0,0.0
L Collier,Pitcher,4,4,0,4,0.0,1.0
M Brantley,Hitter,1,0,0,0,,0.0
M Brantley,Pitcher,2,2,0,2,0.0,1.0
R Johnston,2K,4,3,1,2,0.3333333333333333,0.5
R Johnston,Other,1,1,1,0,1.0,0.0
R Johnston,Pitcher,5,5,1,4,0.2,0.8
W Dixon,2K,1,0,0,0,,0.0
W Dixon,Hitter,4,1,1,0,1.0,0.0
W Dixon,Other,1,1,1,0,1.0,0.0
W Dixon,Pitcher,5,5,1,4,0.2,0.8
