batter,count_bucket,PA,AB,H,K,AVG,K%
A Gardner,0-0,1,1,0,0,0.000,0.000
A Gardner,Pitcher,2,2,0,1,0.000,0.500
C Leonard,0-0,1,1,0,0,0.000,0.000
C Leonard,Hitter,1,1,1,0,1.000,0.000
C Leonard,Pitcher,1,1,0,0,0.000,0.000
C Mason,0-0,2,1,0,0,0.000,0.000
C Mason,Pitcher,1,1,1,0,1.000,0.000
D Benton,Hitter,1,0,0,0,,0.000
D Benton,Pitcher,3,3,1,0,0.333,0.000
E Mason,2K,1,0,0,0,,0.000
E Mason,Hitter,2,0,0,0,,0.000
E Mason,Pitcher,1,1,0,1,0.000,1.000
J Bailey,2K,3,3,0,1,0.000,0.333
J Bailey,Hitter,1,1,0,0,0.000,0.000
L Collier,0-0,2,1,1,0,1.000,0.000
L Collier,Hitter,1,0,0,0,,0.000
L Collier,Pitcher,1,1,0,1,0.000,1.000
N Rodriguez,Hitter,1,1,1,0,1.000,0.000
N Rodriguez,Other,1,1,0,0,0.000,0.000
N Rodriguez,Pitcher,1,1,0,0,0.000,0.000
R Johnston,0-0,1,1,1,0,1.000,0.000
R Johnston,Hitter,1,1,1,0,1.000,0.000
R Johnston,Pitcher,2,2,1,1,0.500,0.500
