batter,PA,AB,H,XBH,BB,HBP,K,TB,Pitches,AVG,OBP,SLG,OPS,K%,P/PA,QAB%
A Gardner,7,6,3,0,1,0,3,3,29,0.5,0.5714285714285714,0.5,1.0714285714285714,0.42857142857142855,4.142857142857143,0.7142857142857143
D Benton,13,10,6,1,3,0,4,8,61,0.6,0.6923076923076923,0.8,1.4923076923076923,0.3076923076923077,4.6923076923076925,0.7692307692307693
D Palmer,14,8,5,0,6,0,3,5,61,0.625,0.7857142857142857,0.625,1.4107142857142856,0.21428571428571427,4.357142857142857,0.8571428571428571
E Mason,4,2,1,1,2,0,1,4,19,0.5,0.75,2.0,2.75,0.25,4.75,1.0
J Driver,9,6,5,1,2,1,1,8,40,0.8333333333333334,0.8888888888888888,1.3333333333333333,2.2222222222222223,0.1111111111111111,4.444444444444445,1.0
J Duffield,13,8,4,3,5,0,4,11,62,0.5,0.6923076923076923,1.375,2.0673076923076925,0.3076923076923077,4.769230769230769,0.7692307692307693
J Fuentes,5,4,1,1,1,0,3,2,29,0.25,0.4,0.5,0.9,0.6,5.8,0.8
L Collier,11,8,4,2,3,0,4,6,55,0.5,0.6363636363636364,0.75,1.3863636363636362,0.36363636363636365,5.0,0.7272727272727273
M Brantley,3,2,0,0,1,0,2,0,15,0.0,0.3333333333333333,0.0,0.3333333333333333,0.6666666666666666,5.0,0.3333333333333333
R Johnston,10,9,3,0,1,0,6,3,52,0.3333333333333333,0.4,0.3333333333333333,0.7333333333333334,0.6,5.2,0.8
W Dixon,11,7,3,1,4,0,4,6,49,0.42857142857142855,0.6363636363636364,0.8571428571428571,1.4935064935064934,0.36363636363636365,4.454545454545454,0.6363636363636364
