batter,PA,AB,H,XBH,BB,HBP,K,TB,Pitches,AVG,OBP,SLG,OPS,K%,P/PA,QAB%
N Rodriguez,3,3,1,0,0,0,0,1,13,0.333,0.333,0.333,0.667,0.000,4.333,0.333
D Benton,4,3,1,1,1,0,0,2,14,0.333,0.500,0.667,1.167,0.000,3.500,0.750
C Price,0,0,0,0,0,0,0,0,0,,,,0.000,,,
J Bailey,4,4,0,0,0,0,1,0,29,0.000,0.000,0.000,0.000,0.250,7.250,0.750
C Mason,3,2,1,0,0,1,0,1,7,0.500,0.667,0.500,1.167,0.000,2.333,0.667
D Sieler,0,0,0,0,0,0,0,0,0,,,,0.000,,,
C Leonard,3,3,1,0,0,0,0,1,5,0.333,0.333,0.333,0.667,0.000,1.667,0.333
R Johnston,4,4,3,1,0,0,1,6,10,0.750,0.750,1.500,2.250,0.250,2.500,0.750
L Collier,4,2,1,0,1,1,1,1,9,0.500,0.750,0.500,1.250,0.250,2.250,0.750
A Gardner,3,3,0,0,0,0,1,0,8,0.000,0.000,0.000,0.000,0.333,2.667,0.667
E Mason,4,1,0,0,2,1,1,0,19,0.000,0.750,0.000,0.750,0.250,4.750,0.750
